stationid,stationnumber,stationname,address1,address2,address3,address4,city,state,zip,lat,long_
1194,629GC,Slidell,,60491 Doss Drive,Suite B,,Slidell,LA,70460,30.30957443,-89.7759958
1195,629GD,St. Johns,,4004 West Airline Highway,,,Reserve,LA,70084,30.07692438,-90.57275021
1379,629GE,Franklin,,603 Haifleigh Street,,,Franklin,LA,70538,29.80477852,-91.49801758
1380,629GF,Bogalusa,,319 Memphis Street,,,Bogalusa,LA,70427,30.78782995,-89.86040762
70,630A4,New York Harbor HCS-Brooklyn-Poly Pl. Campus,VA Medical Center,800 POLY PL,,,Brooklyn,NY,11209,40.60768725,-74.02146534
71,630A5,New York Harbor HCS-St. Albans Campus,St. Albans Extended Care Center,17901 Linden Blvd,,,Jamaica,NY,11434,40.69226822,-73.7660369
84,630GA,Harlem,VA Harlem Care Center,55 West 125th Street,,,New York,NY,10027,40.80725222,-73.94420624
73,630GB,Staten Island,Staten Island Health Care center,21 Water Street,,,Staten Island,NY,10304,40.62735444,-74.07484291
72,630GC,Chapel St,Chapel OPC,40 Flatbush Avenue Extension,,,Brooklyn,NY,11201,40.69765688,-73.98552128
21,631BY,Springfield,,25 Bond Street,,,Springfield,MA,01104,42.11078353,-72.59914424
23,631GC,Pittsfield,,73 Eagle Street,,,Pittsfield,MA,01201,42.45139812,-73.25119826
40,631GD,Greenfield (Franklin County),,143 Munson Street,,,Greenfield,MA,01301,42.57624563,-72.62444217
16,631GE,Worcester,VA Worcester Clinic,605 Lincoln Street,,,Worcester,MA,01605,42.29760869,-71.7674962
1041,631GF,Fitchburg,VA Fitchburg Clinic,275 Nichols Road,,,Fitchburg,MA,01420,42.5978488,-71.80439374
86,632GA,Plainview,East Meadow Clinic,2201 Hempstead Turnpike,,,East Meadow,NY,11554,40.72538947,-73.55437414
87,632HA,Lynbrook,Lynbrook Clinic,235 Merrick road,,,Lynbrook,NY,11563,40.65799174,-73.66717009
88,632HB,Riverhead,Riverhead Clinic,300 Centre Drive,,,Riverhead,NY,11901,40.91410767,-72.66891996
89,632HC,Islip,Islip Cliniic,39 Nassau Avenue,,,Islip,NY,11751,40.73133145,-73.21083611
90,632HD,Patchoque,Patchogue Clinic,269 Baker Street,,,Patchogue,NY,11772,40.76272885,-73.0091374
92,632HF,Lindenhurst,Lindenhurst Clinic,560 N. Delaware Avenue,,,Lindenhurst,NY,11757,40.6974233,-73.37396969
421,635GA,Lawton,Lawton CBOC,4303 Pitman & Thomas,,,Ft. Sill,OK,73503,34.6543494,-98.4162893
422,635GB,Wichita Falls,Veterans Clinic of North Texas,1800  7th Street,,,Wichita Falls,TX,76301,33.90662838,-98.50614776
431,635GC,Blackwell,Blackwell Family Medicine,1009 W Ferguson Ave.,,,Blackwell,OK,74631,36.79697744,-97.29725211
1151,635GD,Ada,Ada Adult Medicine Clinic,301 N Monte Vista,,,Ada,OK,74820,34.77444716,-96.63464963
1306,635GE,Stillwater,,320 N Perkins Road,,,Stillwater,OK,74075,36.12586623,-97.05155878
1381,635GF,Altus,,201 S. Park Lane,,,Altus,OK,73521,34.63622137,-99.31649087
1382,635GG,Enid,,915 E. Garriott,Suite H and G,,Enid,OK,73701,36.39061239,-97.86503648
424,635HB,Ardmore,,2002 12th Ave. NW,Suite E,,Ardmore,OK,73401,34.18738599,-97.15390078
363,636A4,Grand Island,VA NWI HCS Grand Island Division,2201 N. Broadwell Avenue,,,Grand Island,NE,68803,40.94236061,-98.35875693
362,636A5,Lincoln,VA NWI HCS Lincoln Division,600 South 70th Street,,,Lincoln,NE,68510,40.8099742,-96.6250177
354,636A6,Des Moines,VA Central Iowa HCS VAMC Des Moines IA  Div,3600 30th Street,,,Des Moines,IA,50310,41.62791954,-93.65880203
358,636A8,Iowa City VA HCS,VA Medical Center,601 Highway 6 West,,,Iowa City,IA,52246,41.66421384,-91.54503699
366,636GA,Norfolk NE,,710 S 13th Street,Suite 1200,,Norfolk,NE,68701,42.02548963,-97.42640097
364,636GB,North Platte,VA North Platte Primary Care Clinic,600 East Francis,Suite 3,,North Platte,NE,69101,41.1224633,-100.7585259
356,636GC,Mason City,Mason City VA Clinic,520 S. Pierce Ave,Suite 150,,Mason City,IA,50401,43.14677553,-93.22101206
357,636GD,Marshalltown,,101 Iowa Ave. West,,,Marshalltown,IA,50158,42.00701975,-92.91498177
359,636GF,Bettendorf,VA Quad Cities Outpatient Clinic,2979 Victoria Street,,,Bettendorf,IA,52722,41.55299703,-90.49717248
360,636GG,Quincy,Quincy VA Outpatient Clinic,1707 N 12,,,Quincy,IL,62301,39.950817,-91.396738
361,636GH,Waterloo,VA Outpatient Clinic,945 Tower Park Drive,,,Waterloo,IA,50701,42.45607555,-92.36146427
702,636GI,Galesburg,VA Galesburg Outpatient Clinic,387 East Grove Street,,,Galesburg,IL,61401,40.95324816,-90.36493617
716,636GJ,Dubuque,Dubuque Outpatient Clinic-Mercy Health Center,200 Mercy Drive,,,Dubuque,IA,52001,42.49160452,-90.67447691
1078,636GK,Fort Dodge,Fort Dodge VA Clinic,2419  2nd Avenue,,,Fort Dodge,IA,50501,42.50833931,-94.16474224
,636GK01,Fort Dodge,,102 N 25th Street,,,Fort Dodge,IA,50501,42.50761642,-94.16325337
1249,636GL,Bellevue,,2501 Capehart Road,,,Bellevue,NE,68113,41.11841078,-95.94731727
1250,636GM,Carroll,,311 South Clark Street,Suite 275,,Carroll,IA,51401,42.05726874,-94.86774838
1251,636GN,Cedar Rapids,,2230 Wiley Blvd SW,,,Cedar Rapids,IA,52404,41.95689154,-91.72582624
1253,636GP,Shenandoah,,512 S. Fremont Street,,,Shenandoah,IA,51601,40.76183743,-95.38519607
1282,636GQ,Holdrege,VA Community Based Outpatient Clinic,1118 Burlington Street,,,Holdrege,NE,68949,40.44540755,-99.37952206
1383,636GR,Knoxville,,1515 West Pleasant,,,Knoxville,IA,50138,41.32079337,-93.11368877
1411,636GS,Ottumwa,,1009 East Pennsylvania Avenue,,,Ottumwa,IA,52501,41.02757616,-92.38954413
1412,636GT,Sterling,Sterling CBOC,406 Avenue C,,,Sterling,IL,61081,41.78906734,-89.70011898
1468,636GU,Decorah,,915 Short Street,,,Decorah,IA,52101,43.29152357,-91.79691534
1197,637GA,Franklin,,647 Wayah Street,,,Franklin,NC,28734,35.17558076,-83.37480281
1384,637GB,Rutherford County (Rutherfordton),,374 Charlotte Road,,,Rutherford,NC,28139,35.36449105,-81.94706618
578,640A0,Palo Alto-Menlo Pk,Palo Alto HCS Menlo Park Div.,795 Willow Road,,,Menlo Park,CA,94025,37.4649906,-122.1575834
579,640A4,Livermore,VA Palo Alto HCS Livermore Div.,4951 Arroyo Road,,,Livermore,CA,94550,37.62505686,-121.7567427
580,640BY,San Jose,VA San Jose Outpatient Clinic,80 Great Oaks Blvd.,,,San Jose,CA,95119,37.235307,-121.7776071
581,640GA,Palo Alto HCS- Capitola,VA Capitola Outpatient Clinic,1350 N. 41st Street,Suite 102,,Capitola,CA,95010,36.97056988,-121.964761
1125,640GB,Sonora (Tuolumne County),VA Sonora Outpatient Care,13663 Mono Way,,,Sonora,CA,95370,37.97496339,-120.3453109
1385,640GC,Fremont/East Bay (Alameda County),,39199 Liberty Street,,,Fremont,CA,94538,37.55061734,-121.9817981
582,640HA,Stockton,VA Stockton Outpatient Clinic,7777 South Freedom Road,,,French Camp,CA,95231,37.88266086,-121.2820252
583,640HB,Modesto,VA Modesto Outpatient Clinic,1524 McHenry Ave.,Suite 315,,Modesto,CA,95350,37.66555165,-120.9939469
584,640HC,Monterey,VA Monterey Outpatient Clinic,3401 Engineer Lane,,,Seaside,CA,93955,36.6527202,-121.8007725
1472,642BU,VADOM Philadelphia,,1425-1429 Snyder Avenue,,,Philadelphia,PA,19145,#N/A,#N/A
123,642GA,Fort Dix Outpatient Clinic at Marshall Hall,Fort Dix Outpatient Clinic at Marshall Hall,8th and Alabama Streets,Building 5437,Joint Base McGuire-Dix,Lakehurst,NJ,08640,40.01051949,-74.61799675
145,642GC,Victor J. Saracini VA Outpatient Clinic,,433 Caredean Drive,,,Horsham,PA,19044,40.20235024,-75.1772307
1179,642GD,Gloucester County,Veterans Health Clinic at Gloucester County,211 County House Road,,,Sewell,NJ,08080,39.77849976,-75.10148081
500,644BY,Mesa,Mesa CBOC,6950 East Williams Field Road,,,Mesa,AZ,85212,33.30724477,-111.684555
501,644GA,Sun City,Sun City CBOC,13985 W. Grand Avenue,Suite 101,,Surprise,AZ,85374,33.6465547,-112.3607932
511,644GB,Show Low,Show Low CBOC,5171 Cub Lake Road,Bldg C,,Show Low,AZ,85901,34.20204469,-110.0148472
1118,644GC,Buckeye,Southwest Maricopa CBOC,213 E Monroe Avenue,,,Buckeye,AZ,85326,33.37047058,-112.5884875
1116,644GD,Payson (Gila County),,1106 North Beeline Highway,,,Payson,AZ,85541,34.2546079,-111.3226157
1155,644GE,Thunderbird,Thunderbird CBOC,9424 N 25th Avenue,,,Phoenix,AZ,85021,33.57255723,-112.1122605
1214,644GF,Globe,,5860 S. Hospital Dr.,Suite 111,,Globe,AZ,85501,33.40713243,-110.8260853
126,646A4,Heinz Division HCS,Pittsburgh HCS VAMC Aspinwall PA Div,1010 Delafield Road,,,Pittsburgh,PA,15240,40.49705444,-79.89083336
127,646A5,Pittsburgh HCS-Highland Dr,Pittsburgh HCS VAMC Pittsburgh PA Div,7180 Highland Drive,,,Pittsburgh,PA,15206,40.47740113,-79.89843314
128,646GA,Belmont,St. Clairsville VA Clinic,103 Plaza Drive,Suite A,,St. Clairsville,OH,43950,40.07734393,-80.91725639
130,646GB,Westmoreland,Westmoreland CBOC,5274 Route 30,Suite10,,Greensburg,PA,15601,40.30300019,-79.5099682
129,646GC,Beaver,Beaver CBOC,90 Wagner Road,,,Monaca,PA,15061,40.67983899,-80.31128184
1107,646GD,Washington County,Washington Crowne Center,1500 West Chestnut Street,Room450,,Washington,PA,15301,40.16335872,-80.27586283
1182,646GE,Fayette County,CBOC Fayette County,635 Pittsburgh Road,Suite 520,,Uniontown,PA,15401,39.92142847,-79.72654192
539,648A4,Vancouver,Vancouver CBOC,1601 E 4th Plain Blvd,,,Vancouver,WA,98661,45.639389,-122.6554172
555,648GA,Bend,Morningside Medical Building,2115 Wyatt Court,Suite 201,,Bend,OR,97701,44.07166265,-121.26505
729,648GB,Salem,Salem CBOC,1660 Oak Street SE,Suite 100,,Salem,OR,97301,44.93041889,-123.0236538
556,648GD,North Coast,Camp Rilea,91400 Neocoxie Street,Bldg. 7315,,Warrenton,OR,97146,46.13088376,-123.9292918
1122,648GE,East Metro Portland,East Metro Portland CBOC,10535 NE Glisan Street,Suite 200,,Portland,OR,97220,45.52635593,-122.5550099
1123,648GF,West Metro Portland,Hillsboro Community Outpatient Clinic,1925 NW Amberglen Parkway,Suite #300,,Hillsboro,OR,97006,45.53325244,-122.8793756
1483,648GG,West Linn,,1750 SW Blankenship Road,Suite 300,,West Linn,OR,97068,#N/A,#N/A
510,649GA,Kingman,Kingman CBOC,1726 Beverly Avenue,,,Kingman,AZ,86409,35.218322,-114.038857
512,649GB,Bellemont,,1300 W. University Avenue,#200,,Flagstaff,AZ,86001,35.18421803,-111.6717421
858,649GC,Lake Havasu,,2035 Mesquite Ave,Suite D,,Lake Havasu City,AZ,86403,34.47798565,-114.330843
1113,649GD,Anthem,,3618 Anthem Way,"Building D, Suite 120",,Anthem,AZ,85086,33.8660674,-112.136649
1114,649GE,Cottonwood (Yavapai County),Cottonwood CBOC,501 S Willard Street,,,Cottonwood,AZ,86326,34.73079216,-112.0288018
25,650GA,New Bedford Primary Care Ctr.,VA Primary Care Center,175 Elm Street,,,New Bedford,MA,02740,41.63595049,-70.929409
34,650GB,Hyannis Primary Care Center,Hyannis Primary Care Center,233 Stevens Street,,,Hyannis,MA,02601,41.65137545,-70.2940033
1090,650GD,Middletown,,One Corporate Place,,,Middletown,RI,02842,41.52988869,-71.29572572
792,652GA,Stafford/Fredericksburg,Townsend Office Park,1965 Jefferson Davis Highway,,,Fredericksburg,VA,22401,38.28456999,-77.48816045
1259,652GE,Charlottesville,Charlottesville CBOC,650 Peter Jefferson Parkway,Suite 160,,Charlottesville,VA,22911,38.02302782,-78.43606947
1386,652GF,Emporia,,1746 East Atlantic Street,,,Emporia,VA,23847,36.68938355,-77.52426507
542,653BY,Eugene,Eugene CBOC,100 E. River Avenue,,,Eugene,OR,97404,44.09576711,-123.1258438
,653BY01,Eugene,,2400 River Road,,,Eugene,OR,97402,44.09928346,-123.1295669
543,653GA,North Bend,North Bend CBOC,2191 Marion Street,,,North Bend,OR,97459,43.40402938,-124.2364212
726,653GB,Brookings,Brookings CBOC,555 - 5th Street,,,Brookings,OR,97415,42.05595186,-124.2879477
586,654GA,Sierra Foothills,VA Sierra Foothills Outpatient Clinic,11985 Heritage Oaks Place,Suite 1,,Auburn,CA,95603,38.94151874,-121.0988528
1066,654GB,Carson Valley,VA Carson Valley Outpatient Clinic,925 Ironwood Dr.,Suite 2102,,Minden,NV,89423,38.96339924,-119.77747
1223,654GC,Lahontan Valley,VA Lahontan Valley CBOC,345 West A Street,,,Fallon,NV,89406,39.47609332,-118.7807944
1413,654GD,Diamond View,Diamond View CBOC,110 Bella Way,,,Susanville,CA,96130,40.40666721,-120.627698
296,655GA,Gaylord,,806 S. Otsego,,,Gaylord,MI,49732,45.019503,-84.677792
708,655GB,Traverse City,,3271 Racquet Club Drive,,,Traverse City,MI,49684,44.73297279,-85.61752625
672,655GC,Oscoda,,5671 Skeel Ave.,Suite 4,,Oscoda,MI,48750,44.45019491,-83.35033742
1241,655GD,Alpena County,,180 N. State Street,,,Alpena,MI,49707,45.06107339,-83.43051557
1242,655GE,Clare,,11775 N Isabella Road,,,Clare,MI,48617,43.81191857,-84.74843146
1414,655GF,Bad Axe,,1142 S Van Dyke Road,Suite 100,,Bad Axe,MI,48413,43.80198064,-83.03728932
1415,655GG,Cadillac,,1909 N Mitchell Street,,,Cadillac,MI,49601,44.27605951,-85.4067061
1416,655GH,Cheboygan,,14540 Mackinaw Hwy,,,Mackinaw City,MI,49701,45.76015138,-84.73212257
701,656GA,Brainerd,Brainerd VA Clinic,722 Northwest 7th Street,,,Brainerd,MN,56401,46.35937979,-94.22225664
1148,656GB,Montevideo,Montevideo VA Clinic,1025 North 13th Street,,,Montevideo,MN,56265,44.95565669,-95.7113006
1388,656GC,Max J. Beilke,,515 22nd Avenue E,,,Alexandria,MN,56308,45.86751878,-95.37326486
375,657A0,St Louis-Jeff Bks.,VA Medical Center,1 Jefferson Barracks Drive,,,St. Louis,MO,63125,38.50922269,-90.2893475
373,657A4,Poplar Bluff,John J. Pershing-VA Med. Ctr.,1500 N. Westwood Blvd.,,,Poplar Bluff,MO,63901,36.77164076,-90.41800529
370,657A5,Marion IL,VA Medical Center,2401 W. Main Street,,,Marion,IL,62959,37.72969773,-88.95593497
395,657GA,Belleville,Arcades Center,6500 W. Main Street,,,Belleville,IL,62223,38.55427966,-90.0403079
619,657GB,St. Louis CBOC,St. Louis CBOC,6854 Parker Road,,,Florissant,MO,63033,38.7958981,-90.23239202
675,657GD,St. Charles County,VA Clinic,844 Waterbury Falls Drive,,,OFallon,MO,63368,38.72085209,-90.69698385
393,657GF,West Plains,,1211 Missouri Avenue,,,West Plains,MO,65775,36.74262371,-91.8710321
394,657GG,Paragould,Paragould VA Outpatient Clinic,2420 Linwood Drive,Suite #3,,Paragould,AR,72450,36.03163344,-90.52071342
380,657GH,Cape Girardeau,Cape Girardeau VA Outpatient Clinic,3051 William Street,,,Cape Girardeau,MO,63703,37.30076845,-89.57029765
857,657GI,Farmington,Farmington VA Outpatient Clinic,1580 West Columbia,,,Farmington,MO,63640,37.77311956,-90.44154042
371,657GJ,Evansville,,6211 East Waterford Blvd,,,Evansville,IN,47713,37.98582325,-87.47506945
379,657GK,Mt. Vernon,VA Clinic,4105 N Water Tower Place,,,Mt. Vernon,IL,62864,38.30722691,-88.93862942
372,657GL,Paducah,Paducah VA Clinic,2620 Perkins Creek Drive,,,Paducah,KY,42001,37.06882408,-88.68622855
1084,657GM,Effingham,,1901 S. 4th Street,Suite 21,,Effingham,IL,62401,39.10506875,-88.54231593
399,657GN,Salem,VA Outpatient Clinic,Hwy 72N North Box 774,,,Salem,MO,65560,37.64468564,-91.54479005
1188,657GO,Hanson (Hopkins County) KY,,926 Veterans Drive,,,Hanson,KY,42413,37.41552488,-87.46546715
1244,657GP,Owensboro,Owensboro VA Outpatient Clinic,3400 New Hartford Road,,,Owensboro,KY,42303,37.738046,-87.09187163
1262,657GQ,Vincennes,Vincennes VA Outpatient Clinic,1815 Willow Street,Suite 6A,,Vincennes,IN,47591,38.65810171,-87.53066341
1305,657GR,Mayfield,,1253 Paris Road,Suite A,,Mayfield,KY,42066,36.72157759,-88.62685527
1387,657GS,Washington,,1627 A. Roy Drive,,,Washington,MO,63090,36.868542,-89.585369
1419,657GU,Harrisburg,,608 Rollie Moore Dr.,,,Harrisburg,IL,62946,37.73108666,-88.53543006
1420,657GV,Sikeston,Sikeston VA Outpatient Clinic,903 South Kings Highway,,,Sikeston,MO,63801,36.868484,-89.585469
166,658GA,Tazewell,Tazewell Family Physicians,123 Ben Bolt Avenue,,,Tazewell,VA,24651,37.12543723,-81.49139325
687,658GB,Danville,,705 Piney Forest Road,,,Danville,VA,24540,36.61189769,-79.40570102
1200,658GC,Lynchburg,,1600 Lakeside Drive,,,Lynchburg,VA,24501,37.40172654,-79.18969084
1389,658GD,Staunton,,102 Business Way,,,Staunton,VA,24401,38.13622515,-79.08822398
1390,658GE,Wytheville,,165 Peppers Ferry Road,,,Wytheville,VA,24382,36.95484443,-81.07860884
173,658HG,Covington,VFW Post #1033,710 E. Dolly Anne Drive,,,Covington,VA,24426,37.77901451,-79.97968804
176,659BY,Winston-Salem,,190 Kimel Park Drive,,,Winston-Salem,NC,27103,36.05781567,-80.30281768
,659BY01,Winston Salem,,2101 Peters Creek Parkway,"Market Place Mall Suite
200",,Winston-Salem,NC,27127,36.07028927,-80.25794151
177,659GA,Charlotte,Charlotte Community Based Outpatient Clinic,8601 University East Drive,,,Charlotte,NC,28213,35.28141946,-80.73173858
,659GA01,Charlotte,,601 East 5th Street,Suite #480,,Charlotte,NC,28202,35.22295704,-80.83595377
1199,659GB,Hickory,Hickory CBOC,2440 Century Place SE,,,Hickory,NC,28602,35.72672127,-81.28551586
532,660GA,Pocatello,Pocatello VA Outpatient Clinic,444 Hospital Way,Suite 801,,POCATELLO,ID,83201,42.87823285,-112.4184779
710,660GB,Ogden,Ogden VA Oupatient Clinic,982 Chambers Street,,,South Ogden,UT,84403,41.16459783,-111.9526938
711,660GC,Ely,Ely Outpatient Clinic William B. Ririe Hospital,6 Steptoe Circle,,,Ely,NV,89301,39.25511083,-114.860611
712,660GD,Roosevelt,Roosevelt Outpatient Clinic,245 West 200 North,,,Roosevelt,UT,84066,40.30226621,-109.9774841
713,660GE,Orem,Orem VA Outpatient Clinic,1443 West 800 North,Suite 302,,Orem,UT,84057,40.31184269,-111.7302196
623,660GG,St. George,St. George Outpatient Clinic,1067 E. Tabernacle,Suite 7,,St. George,UT,84770,37.10818003,-113.5603358
,660GI01,Nephi-Fountain Green,Fountain Green Clinic,48 West 1500 North,,,Nephi,UT,84648,39.73052801,-111.8370774
1248,660GJ,Western Salt Lake,,2750 South 5600 West,Suite B,,West Valley City,UT,84120,40.70886639,-112.0249004
589,662GA,Santa Rosa,Santa Rosa Outpatient Clinic,3841Brickway Blvd.,,,Santa Rosa,CA,95403,38.51086959,-122.7930627
718,662GC,Eureka,VA Eureka Outpatient Clinic,714 F Street,,,Eureka,CA,95501,40.80013174,-124.1656945
1017,662GD,Ukiah,VA Ukiah Outpatient Clinic,238B Hospital Drive,,,Ukiah,CA,95482,39.15235052,-123.2037531
1156,662GE,San Bruno,,1001 Sneath Lane,,,San Bruno,CA,94066,37.6347139,-122.4258115
588,662GF,San Francisco,SFVAMC Downtown Clinic - 662GF,401 3rd Street,,,San Francisco,CA,94107,37.78229264,-122.3970422
1421,662GG,Clearlake,,15145 Lakeshore Drive,,,Clearlake,CA,95422,38.94988243,-122.6285726
545,663A4,American Lake,VA Puget Sound HCS-American Lake Div.,9600 Veterans Drive,,,Tacoma,WA,98493,47.142189,-122.564299
553,663GA,King County,,13033 Bel-Red Road,Suite 210,,Bellevue,WA,98005,47.62163107,-122.1666808
,663GA01,King County-Shoreline,,34617 11th Place South,Suite 301,,Federal Way,WA,98003,47.29138204,-122.3195656
,663GA02,King County-Woodinville,,12360 Lake City Way NE,Suite 200,,Woodinville,WA,98125,47.71892872,-122.2953378
1124,663GB,Bremerton (Kitsap County),Bremerton CBOC,925 Adele Ave.,,,Bremerton,WA,98312,47.57018985,-122.6630616
1257,663GC,Mount Vernon,,307 S. 13th Street,Suite 200,,Mount Vernon,WA,98274,48.41917799,-122.325383
1307,663GD,South Sound,Lewis County Mall,151 NE Hampe Way,Suite B2-6,,Chehalis,WA,98532,46.68801789,-122.9558359
1302,663HK,Puget Sound MMU,,9600 Veterans Drive,,,Tacoma,WA,98493,#N/A,#N/A
596,664BY,Mission Valley,,8810 Rio San Diego Drive,,,San Diego,CA,92108,32.77611027,-117.1394555
597,664GA,Imperial Valley,,1600 S Imperial Dr.,,,El Centro,CA,92243,32.77888755,-115.5696771
608,664GB,Oceanside,,1300 Rancho del Oro Drive,,,Oceanside,CA,92056,33.20724363,-117.3103419
609,664GC,Chula Vista,,835 3rd Avenue,Suite B,,Chula Vista,CA,91910,32.62412009,-117.0730646
1034,664GD,Escondido,,815 East Pennsylvania Ave.,,,Escondido,CA,92025,33.12748276,-117.0717607
534,666GB,Casper,CASPER CLINIC,4140 S. POPLAR STREET,,,CASPER,WY,82601,42.80904413,-106.3439371
535,666GC,Riverton,Riverton CBOC,2300 Rose Lane,,,RIVERTON,WY,82501,43.03571676,-108.4212882
861,666GD,Powell,,777 Avenue H,,,Powell,WY,82435,44.75615025,-108.7708598
1076,666GE,Gillette,,604 Express Drive,,,Gillette,WY,82718,44.246114,-105.5108135
1190,666GF,Rock Springs,Rock Springs CBOC (666GF),1401 Gateway Blvd,Suite #1,,Rock Springs,WY,82901,41.59275605,-109.2423891
426,667GA,Texarkana,Texarkana Community Based Outpatient Clinic,910 Realtor Road,,,Texarkana,AR,71854,33.47002176,-94.03305454
427,667GB,Monroe,Monroe Community Based Outpatient Clinic,250 DeSiard Plaza Drive,,,Monroe,LA,71203,32.52523857,-92.04116835
434,667GC,Longview,Longview Community Based Outpatient Clinic,1005 N Eastman Road,,,Longview,TX,75601,32.51316127,-94.71109532
1210,668GA,NW Central Washington WA,NW Central Washington CBOC,2530 Chester Kimm Road,,,Wenatchee,WA,98801,47.46335939,-120.3340334
1258,668GB,North Idaho,North Idaho CBOC,2177 Ironwood Center Drive,,,Coeur dAlene,ID,83814,47.69672446,-116.7966042
846,668HK,Spokane Mobile OPC,,N 4815 Assembly St.,,,Spokane,WA,99205,#N/A,#N/A
455,671A4,Kerrville VAMC,Kerrville VA Medical Center,3600 Memorial Blvd.,,,Kerrville,TX,78028,30.01367916,-99.11657158
457,671BY,Frank M. Tejeda Satellite,Frank Tejeda Satellite Outpatient Clinic,5788 Eckert Road,,,San Antonio,TX,78240,29.51685287,-98.59598624
460,671GB,Victoria,Victoria CBOC,1502 E. Airline Drive,Suite 40,,Victoria,TX,77901,28.82116016,-96.9897829
461,671GC,Del Rio,,612 Bedell,,,Del Rio,TX,78840,29.37325702,-100.8918548
464,671GF,South Bexar Cnty,South Bexar Cnty Community Based Outpatient Clinic,4610 East Southcross Blvd.,,,San Antonio,TX,78222,29.37454898,-98.40199728
466,671GH,Beeville,Beeville Family Practice Clinic,302 S. Hillside Drive,,,Beeville,TX,78102,28.40691445,-97.73229015
468,671GJ,Uvalde,Uvalde CBOC,3040 E Main,,,Uvalde,TX,78801,29.23170066,-99.75425386
1069,671GK,San Antonio Area PCN,,4318 Woodcock Drive,Suite 120,,San Antonio,TX,78228,29.48667689,-98.57040134
,671GK01,San Antonio PCN,,2391 NE Loop 410,Suite 101,,San Antonio,TX,78217,29.51632709,-98.41935419
,671GK02,San Antonio PCN,,1714 SW Military Drive,Suite 101,,San Antonio,TX,78221,29.35667045,-98.52032108
,671GK03,San Antonio PCN,Pecan Valley CBOC,4243 E Southcross,Suite 206,,San Antonio,TX,78222,29.37489971,-98.41172794
1093,671GL,New Braunfels (Comal County),,189 East Austin Street,Suite 106,,New Braunfels,TX,78130,29.71636329,-98.12339631
1095,671GN,Seguin (Guadalupe County),,526 East Court Street,,,Seguin,TX,78155,29.56903618,-97.96080061
1189,671GO,San Antonio TX,North Central Federal Clinic,17440 Henderson Pass,,,San Antonio,TX,78232,29.60304872,-98.46104676
224,672B0,Ponce,VA Clinic,Paseo Del Veterano #1010,,,Ponce,PR,00716,17.98796852,-66.60363502
225,672BZ,Mayaguez,VA Clinic,Avenida Hostos #345,,,Mayaguez,PR,00680,18.18430617,-67.15009091
226,672GA,St Croix,The Village Mall  #113,RR2 Box 10553,Kingshill,,St. Croix,VI,00850,17.7276542,-64.78857738
227,672GB,St Thomas,St Thomas CBOC VI Med Foundation,50 Estate Thomas,Suite 101,,St. Thomas,VI,00802,18.34275678,-64.93256858
242,672GC,Arecibo,Arecibo CBOC - Hospital Metropolitano,Barrio Victor Rojas 2,Zona Industrial Carr. 9,,Arecibo,PR,00616,18.46607427,-66.73969354
1057,672GD,Ceiba,Ceiba CBOC,Building Lot #3 PR3 Km 54.9,Pueblo Ward,,Ceiba,PR,00735,18.25254,-65.66874999
1058,672GE,Guayama,FISA Building First Floor,Calle Arnaldo Bristol #850,Suite 1,,Guayama,PR,00784,17.97400549,-66.12012257
230,673BZ,New Port Richey,VA Clinic,9912 Little Road,,,New Port Richey,FL,34654,28.30047069,-82.67009407
232,673GB,Lakeland,VA Clinic,4237 South Pipkin Road,,,Lakeland,FL,33811,27.98774944,-81.9961961
233,673GC,Brooksville,VA Clinic,14540 Cortez Blvd.,Suite 108,,Brooksville,FL,34613,28.53377281,-82.48422219
1018,673GF,Zephyrhills,VA Clinic,6937 Medical View Lane,,,Zephyrhills,FL,33542,28.25776318,-82.1831302
470,674A4,Waco VAMC,Waco VA Medical Center,4800 Memorial Drive,,,Waco,TX,76711,31.51396301,-97.16233941
472,674BY,Austin Satellite,Austin Satellite Outpatient Clinic,2901 Montopolis Drive,,,Austin,TX,78741,30.21474957,-97.71055354
473,674GA,Palestine,Palestine Community Based Outpatient Clinic,2000 S. Loop 256,Suite 124,,Palestine,TX,75801,31.73494456,-95.609911
475,674GB,Brownwood,Brownwood Community Based Outpatient Clinic,2600 Memorial Drive,,,Brownwood,TX,76801,31.67721033,-98.98975685
703,674GC,College Station (Bryan),College Station CBOC,1651 Rock Prarie Road,Suite 100,,College Station,TX,77845,30.58274316,-96.29027224
826,674GD,Cedar Park,Cedar Park CBOC,701 E. Whitestone,,,Cedar Park,TX,78613,30.52346884,-97.82244718
229,675GA,Viera OPC,VA Clinic,2900 Veterans Way,,,Viera,FL,32940,28.25517184,-80.74147999
231,675GB,Daytona Beach,William V. Chappell Jr. VA OPC,551 National Health Care Drive,,,Daytona Beach,FL,32114,29.205871,-81.06201203
,675GB01,Daytona Beach,"Daytona Beach VA OPC
Day Treatment Program",721 Beville Road,,,Daytona Beach,FL,32119,29.17870362,-81.02023385
831,675GC,Kissimmee,Kissimmee CBOC,2285 North Central Avenue,,,Kissimmee,FL,34741,28.3130506,-81.40854395
241,675GD,Orange City,VA Clinic,2583 South Volusia Avenue,(17 92),,Sanford,FL,32763,28.91391736,-81.30229748
795,675GE,Leesburg (Lake County),VA Clinic,711 W. Main Street,,,Leesburg,FL,34748,28.81105282,-81.87852991
